gene	SRX003935	SRX003921	SRX003924	SRX003923	SRX003925	SRX003932	SRX003920	SRX003922	SRX001291	SRX001364	SRX001365	SRX001366	SRX001367	SRX001368	SRX003931	SRX003929	SRX003928	SRX003934	SRX003926	SRX003927	SRX003930	SRX003933
ENSG00000010270	51	28	65	27	57	55	55	20	16	16	55	29	43	64	74	37	10	57	30	35	11	118
ENSG00000010278	1082	2597	1805	1291	155	496	551	271	28	18	105	86	166	78	1478	238	96	797	182	256	142	494
ENSG00000010282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000010292	627	454	2134	533	321	223	122	92	30	34	130	87	109	94	209	107	31	391	44	570	99	604
ENSG00000010295	1	5	1	2	1	103	48	70	93	80	287	282	313	264	68	25	14	291	33	32	42	164
ENSG00000010310	1	50	56	29	59	81	8	22	4	14	23	34	50	28	40	8	1	95	13	35	1	7
ENSG00000010318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000010319	0	1	2	1	1	256	2	76	2	0	11	5	25	2	26	6	0	19	4	0	4	7
ENSG00000010322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000010327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000010361	33	20	223	87	36	134	75	67	42	30	151	149	178	169	140	35	13	165	29	14	90	128
ENSG00000010379	0	0	0	0	0	0	4	0	2	2	10	12	10	8	0	0	0	1	4	0	0	0
ENSG00000010404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000010438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000010539	53	37	74	44	66	19	12	17	11	10	33	38	54	49	21	15	8	37	16	30	8	159
ENSG00000010610	0	11	6	1	1	804	114	335	3	19	52	33	66	51	233	131	493	1404	51	18	53	673
ENSG00000010626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000010671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000010704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000010803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000010810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000010818	1	3	0	0	0	1	3	1	0	0	0	1	2	4	0	0	1	3	2	0	2	0
ENSG00000010932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000011007	28	41	92	40	21	41	7	17	6	4	18	17	21	25	10	28	26	21	7	17	21	48
ENSG00000011009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000011021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000011028	6	4548	17	254	25	1427	88	2388	17	16	78	67	101	76	1720	416	54	1504	42	338	178	4881
ENSG00000011052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000011083	0	0	0	0	0	0	19	0	26	12	75	73	111	56	0	0	0	0	8	0	0	0
ENSG00000011105	65	20	43	10	19	93	18	33	66	63	257	189	247	179	61	85	29	40	46	10	14	67
ENSG00000011114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000011132	49	59	102	54	47	101	14	77	31	30	125	104	172	122	174	24	50	268	17	23	163	199
ENSG00000011143	175	90	105	257	186	54	30	41	23	34	66	63	100	95	29	23	25	41	21	53	22	191
ENSG00000011198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000011201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000011243	1919	783	809	1233	732	932	276	442	647	573	1943	2125	2699	2280	1611	309	143	1373	347	310	1136	1766
ENSG00000011258	10	7	3	13	8	2	2	4	5	0	6	11	9	9	2	2	6	4	9	10	4	17
ENSG00000011260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000011275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000011295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000011304	2269	1847	2551	1564	1786	2934	183	971	132	121	420	382	619	469	2106	261	766	2707	120	929	363	2511
ENSG00000011332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000011347	2573	527	2	1036	1450	181	2152	349	1305	1128	3313	2857	4538	4433	288	302	2153	88	1024	112	77	502
ENSG00000011376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000011405	210	189	248	160	94	163	227	101	70	56	224	202	179	270	127	230	121	132	182	175	67	269
ENSG00000011422	5	84	113	32	4	113	8	39	2	0	5	3	8	19	112	10	3	62	5	38	8	47
ENSG00000011426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000011451	1195	450	568	434	387	1074	203	406	152	115	380	400	447	337	809	174	153	573	103	172	413	1414
ENSG00000011454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000011465	0	3	0	0	0	1424	24	536	6	3	12	8	19	15	2657	696	79	1901	17	32	256	1964
ENSG00000011478	109	165	382	238	155	233	69	89	45	33	126	125	160	131	173	12	49	281	43	99	14	191
ENSG00000011485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000011523	9	3	6	14	1	32	14	22	2	5	12	9	24	13	31	8	3	12	4	1	22	19
ENSG00000011566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000011590	8	6	8	15	9	3	2	0	2	1	16	8	23	22	3	0	0	94	1	3	0	589
ENSG00000011600	0	0	0	1	0	1149	165	407	14	11	70	62	93	60	348	295	241	1770	73	0	111	658
ENSG00000011638	256	760	536	320	525	551	33	551	162	84	488	421	430	442	994	911	12	555	65	82	344	653
ENSG00000011677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000012048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000012061	256	650	550	305	283	530	134	231	78	72	272	235	314	270	353	317	99	309	74	91	493	620
ENSG00000012124	1	2	78	9	9	8	110	10	21	14	40	59	106	82	8	1	4	1681	92	13	2	100
ENSG00000012171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000012174	162	52	144	55	102	56	45	28	16	9	60	47	47	39	28	27	21	23	15	30	30	37
ENSG00000012211	29	124	95	54	53	63	0	16	0	1	3	0	4	2	19	14	3	43	0	10	100	15
ENSG00000012223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000012232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000012504	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	298	4	0	10	1	1
ENSG00000012660	212	72	95	48	59	122	19	139	3	3	7	19	26	20	56	5	7	65	8	12	2	41
ENSG00000012779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000012817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000012822	329	1174	529	1166	570	2160	705	1242	1182	1060	3372	3282	4007	3559	2173	1394	208	2036	676	220	2232	857
ENSG00000012963	333	126	458	258	441	197	396	107	98	79	328	273	268	329	181	203	127	273	187	293	238	629
ENSG00000012983	175	228	214	197	123	105	109	80	56	61	156	156	182	208	122	69	51	126	95	100	59	142
ENSG00000013016	41	213	267	75	48	224	1833	146	783	738	1929	2070	2634	2060	204	580	607	769	888	86	49	455
ENSG00000013275	1033	953	2843	1545	1115	1272	666	613	406	338	954	1051	1308	1031	702	478	1131	1148	345	628	1316	1864
ENSG00000013288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000013293	0	0	0	0	0	0	4	1	2	2	4	8	14	8	1	0	0	1	2	0	0	0
ENSG00000013297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000013306	1653	1476	1217	2607	2602	1194	278	929	188	332	769	614	842	821	1769	229	1235	1664	164	664	425	2984
ENSG00000013364	750	3469	5214	606	222	5949	387	1813	153	95	361	337	541	234	3522	449	797	4104	142	351	788	3311
ENSG00000013374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000013375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000013392	66	16	48	48	37	23	56	16	24	19	45	57	44	58	15	16	23	14	37	14	14	141
ENSG00000013441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000013503	86	134	138	97	128	55	107	67	30	35	84	84	86	89	45	69	135	50	55	61	64	217
ENSG00000013523	178	60	68	99	135	104	38	18	16	17	73	50	78	68	86	32	6	66	22	13	42	266
ENSG00000013561	6	2	7	1	0	4	2	4	2	0	4	3	2	3	1	16	4	5	2	1	9	5
ENSG00000013563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000013573	5	0	8	5	6	0	1	0	2	2	1	2	3	0	3	0	0	14	2	5	0	3
ENSG00000013583	349	272	176	376	90	967	265	533	73	61	260	212	203	207	1016	247	659	777	119	180	338	851
ENSG00000013588	104	1350	283	1454	129	278	3	66	0	1	3	2	0	0	291	21	3	105	3	260	8	118
ENSG00000013619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000013725	3	0	0	1	4	20	5	29	1	1	3	2	5	7	45	3	8	1033	6	34	3	63
ENSG00000013810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000014123	9	20	12	15	26	3	0	5	1	0	6	5	6	4	6	7	1	5	2	0	4	6
ENSG00000014138	523	94	749	163	526	108	57	46	46	27	97	93	106	107	110	28	35	115	20	192	62	336
ENSG00000014164	563	341	682	390	609	934	200	302	82	78	285	272	429	355	446	67	133	631	75	103	778	1631
ENSG00000014216	4132	7495	2959	2536	2243	2515	496	1284	361	341	1332	1112	1693	1397	2339	534	771	2336	286	504	1675	1919
ENSG00000014257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000014641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000014824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000014914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000014919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000015133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000015153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000015171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000015285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000015413	0	0	0	1	0	2	0	8	1	0	1	0	0	0	5	0	2	1197	0	11	0	3661
ENSG00000015475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000015479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000015520	5	1	2	0	0	4	0	5	0	1	1	4	6	2	30	0	231	15	1	21	3	16
ENSG00000015532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000015568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000015592	0	0	0	0	0	0	129	0	49	123	159	141	153	294	9	0	0	0	82	0	0	0
ENSG00000015676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000016082	0	1	8	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	2	0	16
ENSG00000016391	39	2	0	17	46	1	6	9	10	6	28	43	48	30	7	4	26	9	5	4	10	29
ENSG00000016402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000016490	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4708	0	0	0	1	0	0	7
ENSG00000016602	0	36	0	0	0	0	5	0	1	0	0	1	0	0	1	0	0	0	5	0	0	2
ENSG00000016864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000017260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000017373	5048	28	357	146	386	40	1855	57	1735	1186	5170	4340	5761	5417	76	6	42	30	700	16	3	83
ENSG00000017427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000017483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000017621	37	5	28	25	37	3	2	7	14	15	60	53	102	66	9	8	23	7	11	2	11	21
ENSG00000017797	65	105	84	46	57	246	91	167	69	59	134	124	71	46	348	52	28	130	65	42	84	155
ENSG00000018189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000018236	9	62	0	0	1	3	620	6	193	158	640	575	598	609	20	2	0	16	427	5	1	111
ENSG00000018280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000018408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000018510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000018607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000018610	8	7	14	18	7	10	8	5	8	4	20	18	18	13	9	11	0	11	9	15	5	20
ENSG00000018625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000018699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000018869	0	1	0	0	0	0	0	0	1	1	3	1	0	3	1	1	0	1	0	0	0	1
ENSG00000019102	45	0	3	0	0	6	4	20	1	3	1	1	3	6	224	1	6	7	0	0	0	24
ENSG00000019144	42	178	433	89	228	1313	280	1059	115	88	289	368	821	484	515	130	15	366	108	31	136	396
ENSG00000019169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000019186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000019485	25	12	15	8	36	32	31	13	5	8	27	24	46	33	39	27	2	41	18	10	27	28
ENSG00000019505	0	0	0	0	8	2	1449	3	345	325	867	856	935	1260	69	80	4	0	631	15	0	46
ENSG00000019549	0	470	308	1	1	113	8	56	12	15	32	26	48	45	94	18	12	161	2	27	9	196
ENSG00000019582	0	9	9144	9	47	5067	157	1625	10	9	61	59	221	41	850	1149	159	5936	129	73	670	1450
ENSG00000019991	0	0	0	0	0	2	0	1	0	0	0	0	0	0	4	1	5	5	1	2	0	2
ENSG00000019995	4	4	5	18	9	18	18	9	13	7	27	33	28	37	13	21	11	13	11	4	53	24
ENSG00000020129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000020181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000020219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000020256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000020426	104	101	95	210	159	72	49	69	36	24	82	102	89	77	54	55	37	56	50	75	181	83
ENSG00000020577	19	70	228	76	258	279	105	443	47	36	121	130	240	146	365	325	55	204	35	21	597	3374
ENSG00000020633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000020922	55	67	104	34	103	41	41	36	20	22	42	37	38	45	39	26	19	43	23	98	26	54
ENSG00000021300	6	18	360	232	86	88	9183	82	1319	1129	3230	3951	3407	4290	1395	84	17	389	3164	74	121	423
ENSG00000021355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000021461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000021488	4	1	1	4	5	0	1	0	4	2	20	10	18	17	7	0	95	8	3	4	1	7
ENSG00000021574	49	51	72	64	33	53	155	31	29	29	68	74	93	94	68	20	40	71	71	43	80	166
ENSG00000021645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000021762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000021776	217	174	271	213	231	258	166	112	47	33	140	129	127	164	183	88	112	216	91	138	122	561
ENSG00000021826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000021852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000022267	0	6	5	5	0	1024	27	1019	20	14	58	52	62	40	359	285	7	146	35	21	2452	324
ENSG00000022277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000022355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000022556	542	0	0	0	372	4	19	2	2	3	25	21	10	1	6	0	1	9	7	47	0	175
ENSG00000022567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000022840	1617	1055	740	1329	1615	2295	1187	1069	597	450	1648	1627	1707	1796	1863	1752	756	2015	631	650	2935	3689
ENSG00000022976	106	35	28	107	151	32	36	50	15	12	84	57	54	60	35	14	21	51	16	39	67	287
ENSG00000023041	7	11	16	14	5	14	16	6	4	3	12	10	13	19	15	17	21	28	11	28	7	31
ENSG00000023171	1	0	1	1	8	90	108	2	178	128	454	498	782	564	21	34	3	20	126	45	8	240
ENSG00000023191	664	2303	1440	1020	1040	3605	729	1960	285	318	1330	1059	1170	1018	2713	790	737	1821	311	416	1925	4565
ENSG00000023228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000023287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000023318	221	469	751	465	276	482	155	221	82	56	180	181	196	234	398	188	600	581	104	182	205	411
ENSG00000023330	45	46	84	22	29	195	75	93	47	41	187	139	132	123	126	105	638	101	34	23	105	166
ENSG00000023445	0	13	29	1	15	10	7	8	0	1	1	1	0	1	68	39	11	403	8	40	18	56
ENSG00000023516	123	310	341	176	127	247	1415	121	172	133	438	436	494	574	184	261	81	341	682	165	188	600
ENSG00000023572	11	36	59	34	38	26	36	31	12	7	17	28	14	35	46	37	51	44	29	45	39	73
ENSG00000023608	50	68	73	88	54	31	38	31	8	12	33	25	36	43	46	33	7	53	24	64	29	225
ENSG00000023697	73	162	120	43	392	115	47	41	14	9	26	36	31	34	70	70	140	74	16	90	73	88
ENSG00000023734	544	521	547	309	601	482	252	234	127	106	354	338	318	296	386	236	188	279	165	273	304	549
ENSG00000023839	5	2	4	0	0	0	0	1	0	0	0	1	3	0	0	0	19	0	0	5	0	1
ENSG00000023843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000023892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000023902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000023909	1	3	4	2	1	0	1	3	0	0	0	1	2	1	1	1	2	0	0	0	1	2
ENSG00000024048	65	74	35	61	69	48	33	41	17	9	25	33	33	37	15	60	11	39	25	24	78	46
ENSG00000024422	5	3132	474	88	380	6470	139	7458	15	26	71	89	118	95	4892	313	63	1681	57	133	518	2920
ENSG00000024526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000024862	27	59	125	138	37	133	96	99	85	62	244	207	210	233	195	40	156	196	119	69	26	306
ENSG00000025039	2	6	3	10	3	47	35	27	9	8	38	30	38	59	27	82	9	21	14	12	175	32
ENSG00000025156	4	1	0	3	3	0	8	0	2	5	9	7	3	9	6	4	0	3	3	5	12	26
ENSG00000025293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000025423	3	1	12	4	7	3	49	0	12	22	85	97	86	55	31	2	2604	15	25	6	5	92
ENSG00000025434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000025708	3	54	13	21	8	520	16	212	13	4	28	28	43	26	135	16	71	198	6	9	9	89
ENSG00000025770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000025772	696	305	910	192	308	212	214	70	28	38	97	88	83	108	194	49	89	243	95	217	88	2304
ENSG00000025796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000025800	46	54	46	34	34	34	35	33	2	3	22	27	34	25	19	22	9	14	4	19	41	98
ENSG00000026025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000026036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000026103	0	12	3	3	7	3	1	0	0	0	0	0	1	0	12	0	3	5	1	1	1	6
ENSG00000026297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000026508	4	354	604	61	15	141	4	37	0	1	1	1	0	2	60	9	0	128	8	75	20	36
ENSG00000026559	39	163	24	14	8	0	13	1	6	4	9	12	29	28	14	1	0	6	3	7	0	32
ENSG00000026652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000026751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000026950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000027001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000027075	262	209	1	320	271	730	41	184	15	12	33	35	50	38	325	172	100	1130	37	35	325	256
ENSG00000027644	1	1	0	0	1	1	2	9	12	16	27	34	68	54	3	3	0	7	6	2	0	126
ENSG00000027697	30	194	38	30	17	187	34	88	10	14	28	22	35	29	94	108	51	168	16	25	44	94
ENSG00000027847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000027869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000028116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000028137	0	0	14	0	2	1845	26	219	2	5	6	2	11	2	420	48	52	446	3	7	68	147
ENSG00000028203	90	128	35	81	140	71	80	30	29	16	79	63	74	60	70	95	56	65	52	59	192	77
ENSG00000028277	2	6	4	10	3	32	36	93	61	48	178	220	233	268	15	10	8	764	57	6	0	83
ENSG00000028310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000028528	319	539	1946	491	550	506	284	286	76	79	227	190	313	287	464	266	344	556	113	221	147	647
ENSG00000028839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000029153	6	92	1	15	4	22	22	7	3	4	12	4	7	18	11	2	11	10	8	27	2	20
ENSG00000029363	9	3	5	6	4	6	11	3	3	5	9	4	6	8	2	6	0	3	0	7	3	6
ENSG00000029364	583	577	480	523	979	593	511	324	83	65	281	208	267	305	234	122	502	406	169	263	77	453
ENSG00000029534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000029559	0	0	0	6	0	0	0	0	17	14	2	2	5	34	0	2	0	0	6	0	0	0
ENSG00000029639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000029725	597	302	730	328	1037	338	494	203	120	99	317	370	454	394	203	289	102	318	240	163	476	327
ENSG00000029993	6	4	6	11	6	0	4	0	1	0	1	0	0	0	1	0	3	1	1	7	3	5
ENSG00000030066	109	78	206	87	120	36	6	18	9	5	21	30	33	25	17	20	12	47	4	31	25	44
ENSG00000030110	19	19	15	5	22	12	2	4	7	3	4	6	4	2	6	3	6	14	1	5	1	3
ENSG00000030304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000030419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000030582	533	4118	1656	2267	1770	5128	213	2152	58	85	279	232	300	246	2837	632	932	4249	98	502	531	3966
ENSG00000031003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000031081	0	9	69	0	0	78	10	26	0	5	6	5	8	7	33	31	1	31	6	5	6	28
ENSG00000031544	0	0	0	6	6	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1
ENSG00000031691	25	13	41	19	26	6	25	5	1	3	9	6	3	9	13	16	4	19	13	48	4	19
ENSG00000031698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000031823	255	312	446	155	181	427	234	191	116	96	397	327	441	473	372	169	91	427	105	144	411	1103
ENSG00000032219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000032389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000032444	550	1565	2420	544	528	1514	1071	819	330	321	1240	1063	1827	1246	1527	336	402	2724	384	247	1758	3198
ENSG00000032742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000033011	108	93	187	79	139	73	27	65	15	9	40	48	46	34	38	24	58	97	7	38	32	123
ENSG00000033030	237	148	132	304	249	94	58	66	95	85	233	209	261	346	88	53	63	268	61	151	195	244
ENSG00000033050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000033100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000033122	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0
ENSG00000033170	62	12	64	193	21	44	307	32	50	34	109	81	96	141	52	14	4	147	63	53	18	188
ENSG00000033178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000033327	173	114	1667	1041	839	3454	1706	1295	190	167	448	598	694	485	1449	358	91	1015	585	261	361	1078
